INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP
NIFTY ENERGY,,,1614.15,,,,2002-05-09
NIFTY ENERGY,,,1616.87,,,,2002-05-10
NIFTY ENERGY,,,1613.42,,,,2002-05-13
NIFTY ENERGY,,,1613.3,,,,2002-05-14
NIFTY ENERGY,,,1619.99,,,,2002-05-15
NIFTY ENERGY,,,1654.16,,,,2002-05-16
NIFTY ENERGY,,,1632.17,,,,2002-05-17
NIFTY ENERGY,,,1580.1,,,,2002-05-20
NIFTY ENERGY,,,1529.23,,,,2002-05-21
NIFTY ENERGY,,,1534.09,,,,2002-05-22
NIFTY ENERGY,,,1512.16,,,,2002-05-23
NIFTY ENERGY,,,1553.55,,,,2002-05-24
NIFTY ENERGY,,,1503.52,,,,2002-05-27
NIFTY ENERGY,,,1468.96,,,,2002-05-28
NIFTY ENERGY,,,1502.98,,,,2002-05-29
NIFTY ENERGY,,,1487.87,,,,2002-05-30
NIFTY ENERGY,,,1498.45,,,,2002-05-31
NIFTY ENERGY,,,1537.93,,,,2002-06-03
NIFTY ENERGY,,,1526.99,,,,2002-06-04
NIFTY ENERGY,,,1546.32,,,,2002-06-05
NIFTY ENERGY,,,1537.82,,,,2002-06-06
NIFTY ENERGY,,,1515.65,,,,2002-06-07
NIFTY ENERGY,,,1549.71,,,,2002-06-10
NIFTY ENERGY,,,1601.93,,,,2002-06-11
NIFTY ENERGY,,,1613.92,,,,2002-06-12
NIFTY ENERGY,,,1603.28,,,,2002-06-13
NIFTY ENERGY,,,1595.38,,,,2002-06-14
NIFTY ENERGY,,,1594.88,,,,2002-06-17
NIFTY ENERGY,,,1577.6,,,,2002-06-18
NIFTY ENERGY,,,1570.33,,,,2002-06-19
NIFTY ENERGY,,,1563.71,,,,2002-06-20
NIFTY ENERGY,,,1551.91,,,,2002-06-21
NIFTY ENERGY,,,1544.07,,,,2002-06-24
NIFTY ENERGY,,,1524.31,,,,2002-06-25
NIFTY ENERGY,,,1509.05,,,,2002-06-26
NIFTY ENERGY,,,1525.16,,,,2002-06-27
NIFTY ENERGY,,,1526.78,,,,2002-06-28
NIFTY ENERGY,,,1550.27,,,,2002-07-01
NIFTY ENERGY,,,1539.34,,,,2002-07-02
NIFTY ENERGY,,,1544.87,,,,2002-07-03
NIFTY ENERGY,,,1560.7,,,,2002-07-04
NIFTY ENERGY,,,1549.65,,,,2002-07-05
NIFTY ENERGY,,,1555.18,,,,2002-07-08
NIFTY ENERGY,,,1568.53,,,,2002-07-09
NIFTY ENERGY,,,1566.81,,,,2002-07-10
NIFTY ENERGY,,,1546.38,,,,2002-07-11
NIFTY ENERGY,,,1577.45,,,,2002-07-12
NIFTY ENERGY,,,1629.17,,,,2002-07-15
NIFTY ENERGY,,,1586.98,,,,2002-07-16
NIFTY ENERGY,,,1555.08,,,,2002-07-17
NIFTY ENERGY,,,1588.38,,,,2002-07-18
NIFTY ENERGY,,,1572.3,,,,2002-07-19
NIFTY ENERGY,,,1545.23,,,,2002-07-22
NIFTY ENERGY,,,1571.05,,,,2002-07-23
NIFTY ENERGY,,,1548.65,,,,2002-07-24
NIFTY ENERGY,,,1553.23,,,,2002-07-25
NIFTY ENERGY,,,1543.57,,,,2002-07-26
NIFTY ENERGY,,,1532.1,,,,2002-07-29
NIFTY ENERGY,,,1516.9,,,,2002-07-30
NIFTY ENERGY,,,1512.56,,,,2002-07-31
NIFTY ENERGY,,,1516.09,,,,2002-08-01
NIFTY ENERGY,,,1535.43,,,,2002-08-02
NIFTY ENERGY,,,1532.32,,,,2002-08-05
NIFTY ENERGY,,,1534.35,,,,2002-08-06
NIFTY ENERGY,,,1538.95,,,,2002-08-07
NIFTY ENERGY,,,1510.51,,,,2002-08-08
NIFTY ENERGY,,,1515.12,,,,2002-08-09
NIFTY ENERGY,,,1524.85,,,,2002-08-12
NIFTY ENERGY,,,1544.99,,,,2002-08-13
NIFTY ENERGY,,,1562.44,,,,2002-08-14
NIFTY ENERGY,,,1574.77,,,,2002-08-16
NIFTY ENERGY,,,1594.44,,,,2002-08-19
NIFTY ENERGY,,,1606.2,,,,2002-08-20
NIFTY ENERGY,,,1614.82,,,,2002-08-21
NIFTY ENERGY,,,1592.24,,,,2002-08-22
NIFTY ENERGY,,,1586.05,,,,2002-08-23
NIFTY ENERGY,,,1600.5,,,,2002-08-26
NIFTY ENERGY,,,1591.2,,,,2002-08-27
NIFTY ENERGY,,,1592.12,,,,2002-08-28
NIFTY ENERGY,,,1547.13,,,,2002-08-29
NIFTY ENERGY,,,1554.12,,,,2002-08-30
NIFTY ENERGY,,,1550.35,,,,2002-09-02
NIFTY ENERGY,,,1576.04,,,,2002-09-03
NIFTY ENERGY,,,1587.45,,,,2002-09-04
NIFTY ENERGY,,,1583.89,,,,2002-09-05
NIFTY ENERGY,,,1579.07,,,,2002-09-06
NIFTY ENERGY,,,1477.51,,,,2002-09-09
NIFTY ENERGY,,,1449.84,,,,2002-09-11
NIFTY ENERGY,,,1457.81,,,,2002-09-12
NIFTY ENERGY,,,1450.96,,,,2002-09-13
NIFTY ENERGY,,,1435.44,,,,2002-09-16
NIFTY ENERGY,,,1425.0,,,,2002-09-17
NIFTY ENERGY,,,1418.52,,,,2002-09-18
NIFTY ENERGY,,,1414.96,,,,2002-09-19
NIFTY ENERGY,,,1420.03,,,,2002-09-20
NIFTY ENERGY,,,1423.14,,,,2002-09-23
NIFTY ENERGY,,,1420.72,,,,2002-09-24
NIFTY ENERGY,,,1424.36,,,,2002-09-25
NIFTY ENERGY,,,1423.52,,,,2002-09-26
NIFTY ENERGY,,,1422.57,,,,2002-09-27
NIFTY ENERGY,,,1398.65,,,,2002-09-30
NIFTY ENERGY,,,1385.22,,,,2002-10-01
NIFTY ENERGY,,,1385.77,,,,2002-10-03
NIFTY ENERGY,,,1379.32,,,,2002-10-04
NIFTY ENERGY,,,1430.66,,,,2002-10-07
NIFTY ENERGY,,,1431.21,,,,2002-10-08
NIFTY ENERGY,,,1420.19,,,,2002-10-09
NIFTY ENERGY,,,1436.34,,,,2002-10-10
NIFTY ENERGY,,,1481.23,,,,2002-10-11
NIFTY ENERGY,,,1472.31,,,,2002-10-14
NIFTY ENERGY,,,1465.32,,,,2002-10-16
NIFTY ENERGY,,,1464.04,,,,2002-10-17
NIFTY ENERGY,,,1488.88,,,,2002-10-18
NIFTY ENERGY,,,1481.89,,,,2002-10-21
NIFTY ENERGY,,,1432.11,,,,2002-10-22
NIFTY ENERGY,,,1427.08,,,,2002-10-23
NIFTY ENERGY,,,1420.67,,,,2002-10-24
NIFTY ENERGY,,,1400.49,,,,2002-10-25
NIFTY ENERGY,,,1402.13,,,,2002-10-28
NIFTY ENERGY,,,1437.62,,,,2002-10-29
NIFTY ENERGY,,,1454.86,,,,2002-10-30
NIFTY ENERGY,,,1512.42,,,,2002-10-31
NIFTY ENERGY,,,1532.08,,,,2002-11-01
NIFTY ENERGY,,,1535.68,,,,2002-11-04
NIFTY ENERGY,,,1522.87,,,,2002-11-05
NIFTY ENERGY,,,1518.96,,,,2002-11-07
NIFTY ENERGY,,,1522.83,,,,2002-11-08
NIFTY ENERGY,,,1516.38,,,,2002-11-11
NIFTY ENERGY,,,1525.38,,,,2002-11-12
NIFTY ENERGY,,,1531.71,,,,2002-11-13
NIFTY ENERGY,,,1495.57,,,,2002-11-14
NIFTY ENERGY,,,1495.66,,,,2002-11-15
NIFTY ENERGY,,,1516.43,,,,2002-11-18
NIFTY ENERGY,,,1481.38,,,,2002-11-20
NIFTY ENERGY,,,1464.19,,,,2002-11-21
NIFTY ENERGY,,,1487.4,,,,2002-11-22
NIFTY ENERGY,,,1509.5,,,,2002-11-25
NIFTY ENERGY,,,1524.6,,,,2002-11-26
NIFTY ENERGY,,,1516.12,,,,2002-11-27
NIFTY ENERGY,,,1514.5,,,,2002-11-28
NIFTY ENERGY,,,1525.18,,,,2002-11-29
NIFTY ENERGY,,,1565.15,,,,2002-12-02
NIFTY ENERGY,,,1543.7,,,,2002-12-03
NIFTY ENERGY,,,1543.94,,,,2002-12-04
NIFTY ENERGY,,,1550.91,,,,2002-12-05
NIFTY ENERGY,,,1611.45,,,,2002-12-06
NIFTY ENERGY,,,1575.62,,,,2002-12-09
NIFTY ENERGY,,,1574.79,,,,2002-12-10
NIFTY ENERGY,,,1578.02,,,,2002-12-11
NIFTY ENERGY,,,1579.25,,,,2002-12-12
NIFTY ENERGY,,,1593.02,,,,2002-12-13
NIFTY ENERGY,,,1594.08,,,,2002-12-16
NIFTY ENERGY,,,1584.51,,,,2002-12-17
NIFTY ENERGY,,,1581.18,,,,2002-12-18
NIFTY ENERGY,,,1572.23,,,,2002-12-19
NIFTY ENERGY,,,1581.19,,,,2002-12-20
NIFTY ENERGY,,,1588.44,,,,2002-12-23
NIFTY ENERGY,,,1586.67,,,,2002-12-24
NIFTY ENERGY,,,1599.67,,,,2002-12-26
NIFTY ENERGY,,,1603.89,,,,2002-12-27
NIFTY ENERGY,,,1593.11,,,,2002-12-30
NIFTY ENERGY,,,1596.36,,,,2002-12-31
NIFTY ENERGY,,,1607.57,,,,2003-01-01
NIFTY ENERGY,,,1629.09,,,,2003-01-02
NIFTY ENERGY,,,1616.7,,,,2003-01-03
NIFTY ENERGY,,,1615.65,,,,2003-01-06
NIFTY ENERGY,,,1630.63,,,,2003-01-07
NIFTY ENERGY,,,1624.39,,,,2003-01-08
NIFTY ENERGY,,,1664.5,,,,2003-01-09
NIFTY ENERGY,,,1644.36,,,,2003-01-10
NIFTY ENERGY,,,1635.92,,,,2003-01-13
NIFTY ENERGY,,,1635.91,,,,2003-01-14
NIFTY ENERGY,,,1634.44,,,,2003-01-15
NIFTY ENERGY,,,1643.71,,,,2003-01-16
NIFTY ENERGY,,,1651.83,,,,2003-01-17
NIFTY ENERGY,,,1646.44,,,,2003-01-20
NIFTY ENERGY,,,1654.1,,,,2003-01-21
NIFTY ENERGY,,,1653.73,,,,2003-01-22
NIFTY ENERGY,,,1650.95,,,,2003-01-23
NIFTY ENERGY,,,1630.35,,,,2003-01-24
NIFTY ENERGY,,,1592.08,,,,2003-01-27
NIFTY ENERGY,,,1601.96,,,,2003-01-28
NIFTY ENERGY,,,1608.57,,,,2003-01-29
NIFTY ENERGY,,,1591.92,,,,2003-01-30
NIFTY ENERGY,,,1593.61,,,,2003-01-31
NIFTY ENERGY,,,1598.78,,,,2003-02-03
NIFTY ENERGY,,,1602.71,,,,2003-02-04
NIFTY ENERGY,,,1607.35,,,,2003-02-05
NIFTY ENERGY,,,1621.52,,,,2003-02-06
NIFTY ENERGY,,,1613.34,,,,2003-02-07
NIFTY ENERGY,,,1612.41,,,,2003-02-10
NIFTY ENERGY,,,1616.9,,,,2003-02-11
NIFTY ENERGY,,,1609.01,,,,2003-02-12
NIFTY ENERGY,,,1609.16,,,,2003-02-14
NIFTY ENERGY,,,1639.07,,,,2003-02-17
NIFTY ENERGY,,,1641.67,,,,2003-02-18
NIFTY ENERGY,,,1643.49,,,,2003-02-19
NIFTY ENERGY,,,1645.28,,,,2003-02-20
NIFTY ENERGY,,,1657.28,,,,2003-02-21
NIFTY ENERGY,,,1672.12,,,,2003-02-24
NIFTY ENERGY,,,1653.76,,,,2003-02-25
NIFTY ENERGY,,,1646.99,,,,2003-02-26
NIFTY ENERGY,,,1667.24,,,,2003-02-27
NIFTY ENERGY,,,1666.83,,,,2003-02-28
NIFTY ENERGY,,,1681.5,,,,2003-03-03
NIFTY ENERGY,,,1667.07,,,,2003-03-04
NIFTY ENERGY,,,1653.55,,,,2003-03-05
NIFTY ENERGY,,,1631.83,,,,2003-03-06
NIFTY ENERGY,,,1604.13,,,,2003-03-07
NIFTY ENERGY,,,1591.67,,,,2003-03-10
NIFTY ENERGY,,,1609.14,,,,2003-03-11
NIFTY ENERGY,,,1594.99,,,,2003-03-12
NIFTY ENERGY,,,1590.18,,,,2003-03-13
NIFTY ENERGY,,,1593.48,,,,2003-03-17
NIFTY ENERGY,,,1599.74,,,,2003-03-19
NIFTY ENERGY,,,1608.2,,,,2003-03-20
NIFTY ENERGY,,,1617.57,,,,2003-03-21
NIFTY ENERGY,,,1614.98,,,,2003-03-22
NIFTY ENERGY,,,1594.31,,,,2003-03-24
NIFTY ENERGY,,,1602.03,,,,2003-03-25
NIFTY ENERGY,,,1598.77,,,,2003-03-26
NIFTY ENERGY,,,1593.47,,,,2003-03-27
NIFTY ENERGY,,,1602.1,,,,2003-03-28
NIFTY ENERGY,,,1584.8,,,,2003-03-31
NIFTY ENERGY,,,1594.71,,,,2003-04-01
NIFTY ENERGY,,,1598.41,,,,2003-04-02
NIFTY ENERGY,,,1617.74,,,,2003-04-03
NIFTY ENERGY,,,1630.9,,,,2003-04-04
NIFTY ENERGY,,,1659.65,,,,2003-04-07
NIFTY ENERGY,,,1654.76,,,,2003-04-08
NIFTY ENERGY,,,1635.02,,,,2003-04-09
NIFTY ENERGY,,,1619.58,,,,2003-04-10
NIFTY ENERGY,,,1633.57,,,,2003-04-11
NIFTY ENERGY,,,1609.47,,,,2003-04-15
NIFTY ENERGY,,,1611.76,,,,2003-04-16
NIFTY ENERGY,,,1596.46,,,,2003-04-17
NIFTY ENERGY,,,1610.28,,,,2003-04-21
NIFTY ENERGY,,,1601.81,,,,2003-04-22
NIFTY ENERGY,,,1588.1,,,,2003-04-23
NIFTY ENERGY,,,1587.16,,,,2003-04-24
NIFTY ENERGY,,,1569.62,,,,2003-04-25
NIFTY ENERGY,,,1583.22,,,,2003-04-28
NIFTY ENERGY,,,1582.64,,,,2003-04-29
NIFTY ENERGY,,,1590.22,,,,2003-04-30
NIFTY ENERGY,,,1591.74,,,,2003-05-02
NIFTY ENERGY,,,1612.92,,,,2003-05-05
NIFTY ENERGY,,,1623.62,,,,2003-05-06
NIFTY ENERGY,,,1631.11,,,,2003-05-07
NIFTY ENERGY,,,1606.81,,,,2003-05-08
NIFTY ENERGY,,,1605.96,,,,2003-05-09
NIFTY ENERGY,,,1631.16,,,,2003-05-12
NIFTY ENERGY,,,1639.63,,,,2003-05-13
NIFTY ENERGY,,,1642.8,,,,2003-05-14
NIFTY ENERGY,,,1680.76,,,,2003-05-15
NIFTY ENERGY,,,1713.63,,,,2003-05-16
NIFTY ENERGY,,,1703.47,,,,2003-05-19
NIFTY ENERGY,,,1748.07,,,,2003-05-20
NIFTY ENERGY,,,1770.02,,,,2003-05-21
NIFTY ENERGY,,,1808.94,,,,2003-05-22
NIFTY ENERGY,,,1833.7,,,,2003-05-23
NIFTY ENERGY,,,1883.87,,,,2003-05-26
NIFTY ENERGY,,,1874.4,,,,2003-05-27
NIFTY ENERGY,,,1872.14,,,,2003-05-28
NIFTY ENERGY,,,1890.12,,,,2003-05-29
NIFTY ENERGY,,,1980.26,,,,2003-05-30
NIFTY ENERGY,,,1999.63,,,,2003-06-02
NIFTY ENERGY,,,2009.67,,,,2003-06-03
NIFTY ENERGY,,,2064.01,,,,2003-06-04
NIFTY ENERGY,,,2047.52,,,,2003-06-05
NIFTY ENERGY,,,2052.75,,,,2003-06-06
NIFTY ENERGY,,,2024.97,,,,2003-06-09
NIFTY ENERGY,,,1988.81,,,,2003-06-10
NIFTY ENERGY,,,2010.05,,,,2003-06-11
NIFTY ENERGY,,,2044.2,,,,2003-06-12
NIFTY ENERGY,,,2068.32,,,,2003-06-13
NIFTY ENERGY,,,2064.12,,,,2003-06-16
NIFTY ENERGY,,,2106.07,,,,2003-06-17
NIFTY ENERGY,,,2139.73,,,,2003-06-18
NIFTY ENERGY,,,2166.77,,,,2003-06-19
NIFTY ENERGY,,,2187.82,,,,2003-06-20
NIFTY ENERGY,,,2119.17,,,,2003-06-23
NIFTY ENERGY,,,2124.11,,,,2003-06-24
NIFTY ENERGY,,,2152.91,,,,2003-06-25
NIFTY ENERGY,,,2133.29,,,,2003-06-26
NIFTY ENERGY,,,2147.1,,,,2003-06-27
NIFTY ENERGY,,,2140.6,,,,2003-06-30
NIFTY ENERGY,,,2132.91,,,,2003-07-01
NIFTY ENERGY,,,2128.53,,,,2003-07-02
NIFTY ENERGY,,,2135.48,,,,2003-07-03
NIFTY ENERGY,,,2173.25,,,,2003-07-04
NIFTY ENERGY,,,2189.65,,,,2003-07-07
NIFTY ENERGY,,,2150.9,,,,2003-07-08
NIFTY ENERGY,,,2140.25,,,,2003-07-09
NIFTY ENERGY,,,2141.16,,,,2003-07-10
NIFTY ENERGY,,,2138.12,,,,2003-07-11
NIFTY ENERGY,,,2160.52,,,,2003-07-14
NIFTY ENERGY,,,2143.82,,,,2003-07-15
NIFTY ENERGY,,,2168.41,,,,2003-07-16
NIFTY ENERGY,,,2143.77,,,,2003-07-17
NIFTY ENERGY,,,2114.94,,,,2003-07-18
NIFTY ENERGY,,,2073.1,,,,2003-07-21
NIFTY ENERGY,,,2057.14,,,,2003-07-22
NIFTY ENERGY,,,2056.02,,,,2003-07-23
NIFTY ENERGY,,,2096.28,,,,2003-07-24
NIFTY ENERGY,,,2128.41,,,,2003-07-25
NIFTY ENERGY,,,2115.83,,,,2003-07-28
NIFTY ENERGY,,,2108.52,,,,2003-07-29
NIFTY ENERGY,,,2146.32,,,,2003-07-30
NIFTY ENERGY,,,2155.74,,,,2003-07-31
NIFTY ENERGY,,,2158.37,,,,2003-08-01
NIFTY ENERGY,,,2232.95,,,,2003-08-04
NIFTY ENERGY,,,2208.15,,,,2003-08-05
NIFTY ENERGY,,,2230.57,,,,2003-08-06
NIFTY ENERGY,,,2306.91,,,,2003-08-07
NIFTY ENERGY,,,2381.62,,,,2003-08-08
NIFTY ENERGY,,,2434.51,,,,2003-08-11
NIFTY ENERGY,,,2399.7,,,,2003-08-12
NIFTY ENERGY,,,2445.29,,,,2003-08-13
NIFTY ENERGY,,,2410.49,,,,2003-08-14
NIFTY ENERGY,,,2419.15,,,,2003-08-18
NIFTY ENERGY,,,2411.99,,,,2003-08-19
NIFTY ENERGY,,,2422.39,,,,2003-08-20
NIFTY ENERGY,,,2467.87,,,,2003-08-21
NIFTY ENERGY,,,2542.37,,,,2003-08-22
NIFTY ENERGY,,,2479.77,,,,2003-08-25
NIFTY ENERGY,,,2578.77,,,,2003-08-26
NIFTY ENERGY,,,2648.89,,,,2003-08-27
NIFTY ENERGY,,,2645.87,,,,2003-08-28
NIFTY ENERGY,,,2715.65,,,,2003-08-29
NIFTY ENERGY,,,2814.31,,,,2003-09-01
NIFTY ENERGY,,,2821.25,,,,2003-09-02
NIFTY ENERGY,,,2761.17,,,,2003-09-03
NIFTY ENERGY,,,2776.65,,,,2003-09-04
NIFTY ENERGY,,,2812.56,,,,2003-09-05
NIFTY ENERGY,,,2861.07,,,,2003-09-08
NIFTY ENERGY,,,2861.74,,,,2003-09-09
NIFTY ENERGY,,,2914.07,,,,2003-09-10
NIFTY ENERGY,,,2915.12,,,,2003-09-11
NIFTY ENERGY,,,2837.6,,,,2003-09-12
NIFTY ENERGY,,,2660.67,,,,2003-09-15
NIFTY ENERGY,,,2685.44,,,,2003-09-16
NIFTY ENERGY,,,2568.46,,,,2003-09-17
NIFTY ENERGY,,,2466.98,,,,2003-09-18
NIFTY ENERGY,,,2477.34,,,,2003-09-19
NIFTY ENERGY,,,2441.05,,,,2003-09-22
NIFTY ENERGY,,,2535.56,,,,2003-09-23
NIFTY ENERGY,,,2639.87,,,,2003-09-24
NIFTY ENERGY,,,2624.99,,,,2003-09-25
NIFTY ENERGY,,,2634.47,,,,2003-09-26
NIFTY ENERGY,,,2753.3,,,,2003-09-29
NIFTY ENERGY,,,2773.15,,,,2003-09-30
NIFTY ENERGY,,,2772.74,,,,2003-10-01
NIFTY ENERGY,,,2810.02,,,,2003-10-03
NIFTY ENERGY,,,2903.26,,,,2003-10-06
NIFTY ENERGY,,,2863.34,,,,2003-10-07
NIFTY ENERGY,,,2865.54,,,,2003-10-08
NIFTY ENERGY,,,2884.8,,,,2003-10-09
NIFTY ENERGY,,,2859.77,,,,2003-10-10
NIFTY ENERGY,,,2930.96,,,,2003-10-13
NIFTY ENERGY,,,2851.83,,,,2003-10-14
NIFTY ENERGY,,,2861.27,,,,2003-10-15
NIFTY ENERGY,,,2859.17,,,,2003-10-16
NIFTY ENERGY,,,2886.42,,,,2003-10-17
NIFTY ENERGY,,,2804.42,,,,2003-10-20
NIFTY ENERGY,,,2758.51,,,,2003-10-21
NIFTY ENERGY,,,2709.01,,,,2003-10-22
NIFTY ENERGY,,,2674.84,,,,2003-10-23
NIFTY ENERGY,,,2732.46,,,,2003-10-24
NIFTY ENERGY,,,2795.55,,,,2003-10-25
NIFTY ENERGY,,,2735.56,,,,2003-10-27
NIFTY ENERGY,,,2715.73,,,,2003-10-28
NIFTY ENERGY,,,2723.62,,,,2003-10-29
NIFTY ENERGY,,,2726.97,,,,2003-10-30
NIFTY ENERGY,,,2826.65,,,,2003-10-31
NIFTY ENERGY,,,2875.88,,,,2003-11-03
NIFTY ENERGY,,,2909.33,,,,2003-11-04
NIFTY ENERGY,,,2950.83,,,,2003-11-05
NIFTY ENERGY,,,2973.46,,,,2003-11-06
NIFTY ENERGY,,,2960.22,,,,2003-11-07
NIFTY ENERGY,,,3014.34,,,,2003-11-10
NIFTY ENERGY,,,3031.93,,,,2003-11-11
NIFTY ENERGY,,,3040.8,,,,2003-11-12
NIFTY ENERGY,,,2966.64,,,,2003-11-13
NIFTY ENERGY,,,2885.14,,,,2003-11-14
NIFTY ENERGY,,,2907.1,,,,2003-11-15
NIFTY ENERGY,,,2936.98,,,,2003-11-17
NIFTY ENERGY,,,2894.89,,,,2003-11-18
NIFTY ENERGY,,,2846.14,,,,2003-11-19
NIFTY ENERGY,,,2790.22,,,,2003-11-20
NIFTY ENERGY,,,2797.79,,,,2003-11-21
NIFTY ENERGY,,,2805.83,,,,2003-11-24
NIFTY ENERGY,,,2868.6,,,,2003-11-25
NIFTY ENERGY,,,2892.24,,,,2003-11-27
NIFTY ENERGY,,,2944.03,,,,2003-11-28
NIFTY ENERGY,,,2972.87,,,,2003-12-01
NIFTY ENERGY,,,2970.98,,,,2003-12-02
NIFTY ENERGY,,,2996.59,,,,2003-12-03
NIFTY ENERGY,,,3044.37,,,,2003-12-04
NIFTY ENERGY,,,2985.11,,,,2003-12-05
NIFTY ENERGY,,,2986.87,,,,2003-12-08
NIFTY ENERGY,,,3058.9,,,,2003-12-09
NIFTY ENERGY,,,3123.62,,,,2003-12-10
NIFTY ENERGY,,,3181.15,,,,2003-12-11
NIFTY ENERGY,,,3172.37,,,,2003-12-12
