date,price,open,high,low,change %,vol,perc_chg
19-12-2012,"1,053.17","1,047.47","1,053.77","1,047.47",0.66%,,
20-12-2012,"1,052.68","1,054.10","1,054.64","1,047.94",-0.05%,,
21-12-2012,"1,043.03","1,052.70","1,052.77","1,040.58",-0.92%,,
24-12-2012,"1,043.73","1,043.04","1,044.55","1,042.23",0.07%,,
25-12-2012,"1,045.41","1,043.73","1,045.75","1,043.73",0.16%,,
26-12-2012,"1,046.65","1,045.87","1,048.30","1,045.35",0.12%,,
27-12-2012,"1,049.45","1,046.17","1,051.86","1,045.87",0.27%,,
28-12-2012,"1,055.18","1,050.09","1,056.02","1,050.09",0.55%,,
31-12-2012,"1,055.20","1,055.53","1,056.99","1,054.53",0.00%,,
01-01-2013,"1,055.76","1,057.30","1,057.62","1,055.76",0.05%,,
02-01-2013,"1,078.16","1,058.69","1,078.84","1,058.69",2.12%,,
03-01-2013,"1,082.68","1,078.31","1,083.43","1,076.73",0.42%,,
04-01-2013,"1,077.90","1,080.63","1,080.67","1,074.57",-0.44%,,
07-01-2013,"1,075.76","1,078.95","1,079.08","1,074.82",-0.20%,,
08-01-2013,"1,069.67","1,075.08","1,075.63","1,069.29",-0.57%,,
09-01-2013,"1,073.03","1,070.18","1,073.76","1,069.54",0.31%,,
10-01-2013,"1,076.99","1,073.33","1,078.71","1,072.31",0.37%,,
11-01-2013,"1,073.04","1,079.67","1,080.47","1,072.39",-0.37%,,
14-01-2013,"1,080.71","1,073.57","1,081.57","1,071.83",0.71%,,
15-01-2013,"1,073.48","1,080.70","1,082.04","1,072.81",-0.67%,,
16-01-2013,"1,071.21","1,074.12","1,074.98","1,067.42",-0.21%,,
17-01-2013,"1,073.15","1,072.50","1,074.92","1,066.72",0.18%,,
18-01-2013,"1,080.74","1,075.27","1,081.96","1,074.70",0.71%,,
21-01-2013,"1,078.05","1,080.85","1,081.13","1,077.46",-0.25%,,
22-01-2013,"1,079.07","1,077.77","1,081.73","1,075.82",0.09%,,
23-01-2013,"1,076.53","1,080.38","1,080.97","1,075.77",-0.24%,,
24-01-2013,"1,072.26","1,075.96","1,076.05","1,070.67",-0.40%,,
25-01-2013,"1,069.12","1,071.68","1,071.71","1,064.48",-0.29%,,
28-01-2013,"1,062.06","1,067.42","1,068.43","1,060.73",-0.66%,,
29-01-2013,"1,069.88","1,063.31","1,070.70","1,063.31",0.74%,,
30-01-2013,"1,068.20","1,071.17","1,074.52","1,068.20",-0.16%,,
31-01-2013,"1,069.01","1,068.41","1,069.57","1,064.37",0.08%,,
01-02-2013,"1,072.82","1,069.17","1,072.98","1,064.78",0.36%,,
04-02-2013,"1,072.73","1,074.32","1,078.17","1,069.99",-0.01%,,
05-02-2013,"1,067.61","1,069.31","1,070.54","1,064.13",-0.48%,,
06-02-2013,"1,063.75","1,067.81","1,069.60","1,062.29",-0.36%,,
07-02-2013,"1,059.56","1,063.25","1,064.27","1,057.72",-0.39%,,
08-02-2013,"1,060.87","1,058.73","1,061.03","1,057.46",0.12%,,
11-02-2013,"1,058.75","1,060.53","1,060.89","1,057.84",-0.20%,,
12-02-2013,"1,059.03","1,059.45","1,059.85","1,057.36",0.03%,,
13-02-2013,"1,064.88","1,059.89","1,066.22","1,059.89",0.55%,,
14-02-2013,"1,065.84","1,065.11","1,069.08","1,063.42",0.09%,,
15-02-2013,"1,066.52","1,066.89","1,067.80","1,065.22",0.06%,,
18-02-2013,"1,064.34","1,065.17","1,067.06","1,062.56",-0.20%,,
19-02-2013,"1,063.99","1,063.94","1,066.55","1,061.02",-0.03%,,
20-02-2013,"1,068.46","1,066.15","1,073.38","1,066.02",0.42%,,
21-02-2013,"1,053.14","1,065.74","1,066.24","1,050.39",-1.43%,,
22-02-2013,"1,053.39","1,051.39","1,054.22","1,049.73",0.02%,,
25-02-2013,"1,054.41","1,054.23","1,058.14","1,051.89",0.10%,,
26-02-2013,"1,042.71","1,051.22","1,052.11","1,039.80",-1.11%,,
27-02-2013,"1,046.56","1,043.40","1,049.61","1,043.10",0.37%,,
28-02-2013,"1,054.62","1,048.85","1,055.81","1,048.85",0.77%,,
01-03-2013,"1,053.13","1,053.89","1,054.93","1,049.68",-0.14%,,
04-03-2013,"1,041.28","1,052.51","1,052.51","1,040.18",-1.13%,,
05-03-2013,"1,049.94","1,043.23","1,052.57","1,043.23",0.83%,,
06-03-2013,"1,059.84","1,051.95","1,059.84","1,051.95",0.94%,,
07-03-2013,"1,057.92","1,058.19","1,059.33","1,054.28",-0.18%,,
08-03-2013,"1,065.94","1,058.22","1,066.81","1,056.85",0.76%,,
11-03-2013,"1,063.56","1,065.17","1,066.21","1,061.83",-0.22%,,
12-03-2013,"1,057.65","1,063.64","1,065.96","1,057.39",-0.56%,,
13-03-2013,"1,049.08","1,057.55","1,058.79","1,047.73",-0.81%,,
14-03-2013,"1,047.70","1,047.39","1,049.04","1,041.67",-0.13%,,
15-03-2013,"1,042.24","1,048.42","1,049.71","1,041.36",-0.52%,,
18-03-2013,"1,030.11","1,039.83","1,039.90","1,027.54",-1.16%,,
19-03-2013,"1,024.96","1,031.27","1,035.06","1,023.24",-0.50%,,
20-03-2013,"1,026.35","1,023.78","1,027.32","1,021.84",0.14%,,
21-03-2013,"1,022.43","1,026.80","1,029.04","1,020.18",-0.38%,,
22-03-2013,"1,015.47","1,020.77","1,021.57","1,014.75",-0.68%,,
25-03-2013,"1,022.27","1,018.08","1,026.47","1,018.08",0.67%,,
26-03-2013,"1,028.65","1,022.36","1,028.65","1,022.02",0.62%,,
27-03-2013,"1,032.05","1,028.31","1,032.72","1,026.65",0.33%,,
28-03-2013,"1,032.62","1,032.50","1,033.08","1,026.30",0.06%,,
29-03-2013,"1,034.90","1,032.38","1,034.90","1,032.38",0.22%,,
01-04-2013,"1,031.15","1,034.97","1,034.97","1,030.99",-0.36%,,
02-04-2013,"1,029.10","1,031.24","1,033.53","1,027.61",-0.20%,,
03-04-2013,"1,024.99","1,028.73","1,028.73","1,022.65",-0.40%,,
04-04-2013,"1,017.06","1,022.85","1,022.85","1,016.41",-0.77%,,
05-04-2013,"1,008.13","1,016.16","1,016.50","1,003.12",-0.88%,,
08-04-2013,"1,007.14","1,008.62","1,009.02","1,004.89",-0.10%,,
09-04-2013,"1,015.93","1,007.18","1,016.82","1,006.81",0.87%,,
10-04-2013,"1,024.49","1,017.70","1,026.82","1,016.71",0.84%,,
11-04-2013,"1,029.22","1,025.70","1,030.95","1,024.98",0.46%,,
12-04-2013,"1,019.61","1,029.33","1,029.56","1,017.60",-0.93%,,
15-04-2013,"1,003.29","1,018.98","1,019.66","1,000.06",-1.60%,,
16-04-2013,"1,008.92",998.29,"1,011.18",994.7,0.56%,,
17-04-2013,"1,001.10","1,011.79","1,012.55",997.79,-0.78%,,
18-04-2013,997.33,999.8,"1,000.34",995.01,-0.38%,,
19-04-2013,"1,011.17",997.2,"1,011.17",995.86,1.39%,,
22-04-2013,"1,011.96","1,009.98","1,014.34","1,009.19",0.08%,,
23-04-2013,"1,009.81","1,012.47","1,012.71","1,004.33",-0.21%,,
24-04-2013,"1,017.71","1,010.56","1,020.24","1,010.05",0.78%,,
25-04-2013,"1,027.30","1,019.77","1,028.68","1,019.20",0.94%,,
26-04-2013,"1,022.36","1,027.23","1,031.53","1,022.36",-0.48%,,
29-04-2013,"1,027.42","1,023.38","1,028.44","1,021.85",0.49%,,
30-04-2013,"1,039.45","1,027.48","1,039.71","1,027.40",1.17%,,
01-05-2013,"1,038.12","1,039.05","1,040.00","1,037.89",-0.13%,,
02-05-2013,"1,037.33","1,038.45","1,039.81","1,035.18",-0.08%,,
03-05-2013,"1,042.26","1,038.22","1,044.38","1,037.79",0.48%,,
06-05-2013,"1,046.02","1,043.82","1,049.99","1,043.82",0.36%,,
07-05-2013,"1,052.48","1,047.01","1,053.21","1,045.39",0.62%,,
08-05-2013,"1,061.09","1,053.76","1,063.17","1,052.82",0.82%,,
09-05-2013,"1,060.58","1,062.24","1,064.68","1,057.05",-0.05%,,
10-05-2013,"1,050.74","1,058.87","1,058.87","1,048.75",-0.93%,,
13-05-2013,"1,041.90","1,048.67","1,049.02","1,041.60",-0.84%,,
14-05-2013,"1,046.18","1,042.18","1,047.36","1,042.18",0.41%,,
15-05-2013,"1,046.10","1,043.32","1,047.74","1,042.63",-0.01%,,
16-05-2013,"1,046.33","1,046.91","1,050.16","1,044.94",0.02%,,
17-05-2013,"1,045.76","1,044.94","1,046.00","1,042.79",-0.05%,,
20-05-2013,"1,048.15","1,045.31","1,051.23","1,044.62",0.23%,,
21-05-2013,"1,048.13","1,049.04","1,050.04","1,044.26",0.00%,,
22-05-2013,"1,048.09","1,049.20","1,053.95","1,044.89",0.00%,,
23-05-2013,"1,025.92","1,045.09","1,045.09","1,023.24",-2.12%,,
24-05-2013,"1,026.68","1,028.79","1,029.97","1,023.70",0.07%,,
27-05-2013,"1,028.53","1,025.62","1,029.35","1,025.51",0.18%,,
28-05-2013,"1,030.82","1,028.81","1,033.39","1,026.78",0.22%,,
29-05-2013,"1,020.42","1,028.99","1,030.69","1,018.68",-1.01%,,
30-05-2013,"1,016.02","1,018.99","1,021.02","1,013.49",-0.43%,,
31-05-2013,"1,008.88","1,015.65","1,018.56","1,004.18",-0.70%,,
03-06-2013,998.55,"1,007.47","1,008.67",996.66,-1.02%,,
04-06-2013,"1,004.03","1,002.76","1,006.21","1,000.26",0.55%,,
05-06-2013,991.38,"1,003.58","1,003.61",990.59,-1.26%,,
06-06-2013,985.05,990.32,990.65,982.05,-0.64%,,
07-06-2013,980.64,985.59,987.52,977.96,-0.45%,,
10-06-2013,972.89,979.27,981.72,971.73,-0.79%,,
11-06-2013,954.38,972.79,972.82,953.92,-1.90%,,
12-06-2013,954.38,955.83,959.54,952.76,0.00%,,
13-06-2013,943.59,953.54,953.6,935.21,-1.13%,,
14-06-2013,953.68,948.29,957.55,947.99,1.07%,,
17-06-2013,957.12,952.43,958.89,951.56,0.36%,,
18-06-2013,953.54,954.9,956.58,951.31,-0.37%,,
19-06-2013,946.77,952.92,952.92,940.33,-0.71%,,
20-06-2013,908.49,937.68,937.68,905.12,-4.04%,,
21-06-2013,900.54,905.03,905.59,897.52,-0.88%,,
24-06-2013,883.34,900.88,900.88,880.46,-1.91%,,
25-06-2013,885.85,885.1,890.07,877.73,0.28%,,
26-06-2013,901.98,888.74,903.3,887.43,1.82%,,
27-06-2013,919.46,903.9,920.86,903.9,1.94%,,
28-06-2013,940.33,920.45,940.33,920.29,2.27%,,
01-07-2013,941.93,938.43,942.15,936.7,0.17%,,
02-07-2013,932.12,942.26,945.28,929.23,-1.04%,,
03-07-2013,912.18,929.86,930.39,911.78,-2.14%,,
04-07-2013,922.1,913.63,923.05,913.33,1.09%,,
05-07-2013,917.58,922.72,926.96,914.35,-0.49%,,
08-07-2013,905.96,917.18,917.18,904.82,-1.27%,,
09-07-2013,912.71,907.64,915,906.8,0.75%,,
10-07-2013,915.63,913.63,918.63,912.53,0.32%,,
11-07-2013,942.88,920.75,943.89,920.75,2.98%,,
12-07-2013,945.36,944.17,945.79,941.77,0.26%,,
15-07-2013,952.23,945.01,954.44,942.24,0.73%,,
16-07-2013,953.02,954.14,955.55,951.08,0.08%,,
17-07-2013,959.37,953.15,961.94,950.18,0.67%,,
18-07-2013,957.44,960.95,961.3,955.76,-0.20%,,
19-07-2013,950.47,957.43,957.72,950.27,-0.73%,,
22-07-2013,954,951.01,955.03,950.8,0.37%,,
23-07-2013,969.04,954.78,970.53,954.78,1.58%,,
24-07-2013,966.5,970.63,972.27,962.89,-0.26%,,
25-07-2013,962.36,964.49,964.79,959.72,-0.43%,,
26-07-2013,961.53,963.44,966.2,959.91,-0.09%,,
29-07-2013,953.86,961.88,962.67,952.94,-0.80%,,
30-07-2013,953.65,953.24,957.06,952.04,-0.02%,,
31-07-2013,947.55,952.06,952.29,945.61,-0.64%,,
01-08-2013,954.15,949.85,954.15,948.56,0.70%,,
02-08-2013,955.35,953.94,957.1,951.47,0.13%,,
05-08-2013,956.4,956.08,959.52,955.77,0.11%,,
06-08-2013,946.3,956.28,956.29,946.3,-1.06%,,
07-08-2013,937.86,946.01,946.08,936.22,-0.89%,,
08-08-2013,946.39,937.9,947.24,937.12,0.91%,,
09-08-2013,951.37,947.67,951.37,945.96,0.53%,,
12-08-2013,957.82,950.62,960.18,950.45,0.68%,,
13-08-2013,965.94,956.53,966.59,956.04,0.85%,,
14-08-2013,967.92,965.4,969.29,963.97,0.20%,,
15-08-2013,960.48,966.77,968.16,958.72,-0.77%,,
16-08-2013,958.11,960.13,963.75,954.74,-0.25%,,
19-08-2013,944.88,955.42,955.42,942.44,-1.38%,,
20-08-2013,932.15,942.28,942.88,928.61,-1.35%,,
21-08-2013,924.19,933.54,933.86,921.06,-0.85%,,
22-08-2013,922.28,918.66,924.44,913.04,-0.21%,,
23-08-2013,932.76,925.4,934.99,924.73,1.14%,,
26-08-2013,932.78,935.35,939.01,931.39,0.00%,,
27-08-2013,915.44,931.39,931.69,915.44,-1.86%,,
28-08-2013,909.81,914.32,915.47,905.48,-0.62%,,
29-08-2013,920.84,910.8,922.59,910.75,1.21%,,
30-08-2013,929.54,921.31,929.54,920.68,0.94%,,
02-09-2013,938.29,929.52,940.28,928.89,0.94%,,
03-09-2013,933.94,939.04,943.38,933.94,-0.46%,,
04-09-2013,937.79,934.81,937.79,930.29,0.41%,,
05-09-2013,947.67,938.64,947.67,938.1,1.05%,,
06-09-2013,955.73,947.62,957.18,946.7,0.85%,,
09-09-2013,973.79,957.41,975.13,957.41,1.89%,,
10-09-2013,991.36,975.97,991.36,975.61,1.80%,,
11-09-2013,991.94,990.35,994.19,985.59,0.06%,,
12-09-2013,990.41,994.25,995.39,989.89,-0.15%,,
13-09-2013,986.84,989.74,990.28,983.82,-0.36%,,
16-09-2013,"1,001.76",988.99,"1,003.39",988.99,1.51%,,
17-09-2013,"1,002.44","1,000.39","1,002.74",996.32,0.07%,,
18-09-2013,"1,000.99","1,002.57","1,009.52",997.11,-0.14%,,
19-09-2013,"1,022.54","1,007.39","1,027.52","1,007.39",2.15%,,
20-09-2013,"1,013.17","1,024.94","1,024.98","1,013.17",-0.92%,,
23-09-2013,"1,016.30","1,013.57","1,016.30","1,011.96",0.31%,,
24-09-2013,"1,010.56","1,015.40","1,015.44","1,008.47",-0.56%,,
25-09-2013,"1,007.55","1,009.38","1,009.59","1,005.51",-0.30%,,
26-09-2013,"1,003.00","1,007.08","1,008.26","1,001.85",-0.45%,,
27-09-2013,999.88,"1,002.12","1,005.46",998.86,-0.31%,,
30-09-2013,987.46,998.03,998.03,987.46,-1.24%,,
01-10-2013,996.34,987.61,996.34,987.6,0.90%,,
02-10-2013,997.85,996.44,999.63,995.39,0.15%,,
03-10-2013,"1,005.25",999.5,"1,008.24",999.38,0.74%,,
04-10-2013,"1,007.92","1,006.68","1,008.39","1,002.84",0.27%,,
07-10-2013,"1,004.66","1,008.45","1,009.10","1,001.91",-0.32%,,
08-10-2013,"1,008.89","1,004.12","1,010.84","1,002.30",0.42%,,
09-10-2013,"1,005.69","1,007.12","1,007.12","1,004.16",-0.32%,,
10-10-2013,"1,014.05","1,005.71","1,015.70","1,003.29",0.83%,,
11-10-2013,"1,023.21","1,016.67","1,024.95","1,016.30",0.90%,,
14-10-2013,"1,022.65","1,023.79","1,024.67","1,019.77",-0.05%,,
15-10-2013,"1,029.85","1,024.45","1,032.05","1,024.45",0.70%,,
16-10-2013,"1,031.27","1,030.42","1,032.85","1,026.56",0.14%,,
17-10-2013,"1,033.97","1,031.97","1,034.84","1,030.90",0.26%,,
18-10-2013,"1,042.06","1,034.60","1,042.37","1,034.28",0.78%,,
21-10-2013,"1,042.66","1,041.31","1,042.90","1,040.17",0.06%,,
22-10-2013,"1,044.66","1,041.76","1,046.22","1,038.14",0.19%,,
23-10-2013,"1,033.47","1,046.01","1,047.73","1,032.35",-1.07%,,
24-10-2013,"1,030.82","1,032.00","1,033.61","1,029.34",-0.26%,,
25-10-2013,"1,027.27","1,030.59","1,030.69","1,024.47",-0.34%,,
28-10-2013,"1,034.38","1,027.57","1,034.70","1,027.36",0.69%,,
29-10-2013,"1,036.76","1,034.30","1,036.97","1,032.10",0.23%,,
30-10-2013,"1,042.75","1,035.84","1,044.30","1,034.77",0.58%,,
31-10-2013,"1,034.42","1,040.71","1,041.34","1,032.12",-0.80%,,
01-11-2013,"1,027.87","1,033.16","1,033.55","1,026.58",-0.63%,,
04-11-2013,"1,027.06","1,027.91","1,028.01","1,024.26",-0.08%,,
05-11-2013,"1,016.30","1,027.44","1,027.64","1,015.49",-1.05%,,
06-11-2013,"1,016.19","1,016.23","1,017.92","1,014.19",-0.01%,,
07-11-2013,"1,010.19","1,016.18","1,016.52","1,008.76",-0.59%,,
08-11-2013,995.3,"1,007.55","1,008.53",994.36,-1.47%,,
11-11-2013,992.99,998.17,998.45,991.39,-0.23%,,
12-11-2013,991.45,993.06,995.83,989.69,-0.16%,,
13-11-2013,979.88,990.3,990.61,977.02,-1.17%,,
14-11-2013,991.77,982.67,993.73,982.67,1.21%,,
15-11-2013,"1,005.17",994.59,"1,005.98",994.59,1.35%,,
18-11-2013,"1,025.30","1,006.50","1,026.75","1,006.27",2.00%,,
19-11-2013,"1,024.53","1,026.02","1,031.40","1,023.27",-0.08%,,
20-11-2013,"1,019.57","1,023.88","1,024.17","1,017.58",-0.48%,,
21-11-2013,"1,004.24","1,017.80","1,017.80","1,003.73",-1.50%,,
22-11-2013,"1,009.17","1,005.27","1,010.52","1,004.79",0.49%,,
25-11-2013,"1,010.63","1,010.56","1,015.22","1,010.56",0.14%,,
26-11-2013,"1,005.40","1,010.84","1,012.99","1,004.20",-0.52%,,
27-11-2013,"1,008.81","1,005.13","1,009.03","1,004.43",0.34%,,
28-11-2013,"1,012.02","1,008.46","1,013.00","1,007.88",0.32%,,
29-11-2013,"1,018.28","1,012.38","1,018.28","1,012.30",0.62%,,
02-12-2013,"1,013.44","1,018.00","1,021.06","1,012.92",-0.48%,,
03-12-2013,"1,002.71","1,012.13","1,012.59","1,001.22",-1.06%,,
04-12-2013,995.75,"1,001.91","1,002.19",994.65,-0.69%,,
05-12-2013,998.45,995.55,999.63,991.87,0.27%,,
06-12-2013,"1,002.20",998.09,"1,004.74",995.95,0.38%,,
09-12-2013,"1,012.76","1,004.69","1,013.75","1,004.47",1.05%,,
10-12-2013,"1,012.32","1,013.08","1,013.74","1,010.78",-0.04%,,
11-12-2013,"1,002.55","1,011.83","1,013.99","1,001.86",-0.97%,,
12-12-2013,991.52,"1,001.07","1,001.47",990.33,-1.10%,,
13-12-2013,990.48,992.36,992.55,988.91,-0.10%,,
16-12-2013,990.4,990.7,991.82,987.18,-0.01%,,
17-12-2013,990.49,991.78,994.73,990.49,0.01%,,
18-12-2013,992.7,991.48,995.5,989.77,0.22%,,
19-12-2013,990.65,994.93,996.46,987.14,-0.21%,,
20-12-2013,988.26,990.27,990.66,985.54,-0.24%,,
23-12-2013,992.69,989.06,993.75,988.8,0.45%,,
24-12-2013,995.35,993.29,996.01,992.48,0.27%,,
25-12-2013,994.87,995.15,995.98,994.73,-0.05%,,
26-12-2013,993.18,994.51,995.21,992.5,-0.17%,,
27-12-2013,997.56,992.56,997.58,992.08,0.44%,,
30-12-2013,"1,001.90",997.62,"1,003.14",996.79,0.44%,,
31-12-2013,"1,002.69","1,001.87","1,003.80","1,001.61",0.08%,,
01-01-2014,"1,002.66","1,002.96","1,002.98","1,002.66",0.00%,,
02-01-2014,990.79,"1,002.63","1,004.05",989.87,-1.18%,,
03-01-2014,979.49,990.48,990.49,978.67,-1.14%,,
06-01-2014,972.42,979.27,979.52,970.19,-0.72%,,
07-01-2014,971.48,972.14,973.71,970.19,-0.10%,,
08-01-2014,973.17,971.46,975.94,970.39,0.17%,,
09-01-2014,963.11,971.97,972.04,963.11,-1.03%,,
10-01-2014,970.15,964.17,971.35,962.64,0.73%,,
